abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_pct_of_total_weekly,covid_deaths_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,aa_covid_rate_3_month_period,pct_change_wk_weekly,pct_diff_wk_weekly,data_update_dte
MO,29,29,Missouri,2024-03-02,142922,-12.1,342,5.57,2.6,-0.2,2.4,0.1,NA,NA,NA,NA,NA,2.4,429,2024-03-07,23383,301.5,2024-03-02,2024-03-02,Region 7,-1,5.8,7.4,8,8187,20734,40186,5.5,20,0.4,2024-03-11 14:09:00
MP,69,69,Northern Mariana Islands,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11 14:09:00
MS,28,28,Mississippi,2024-03-02,58998,-3.7,130,4.37,2.5,0.7,3.3,0.4,2024-03-02,-24.9%,Substantial Decrease (< -19.9%),2.0%,Low (1.5% to 2.9%),4.3,269,2024-03-07,15381,444.3,2024-03-02,2024-03-02,Region 4,-1.1,9.5,11,11.6,5575,15151,35574,7.9,43.3,1.3,2024-03-11 14:09:00
MT,30,30,Montana,2024-03-02,32144,9.8,45,4.21,1.1,0.3,1.4,0.7,2024-03-02,-20.7%,Substantial Decrease (< -19.9%),1.0%,Minimal (< 1.5%),0,62,2024-03-07,4021,279.1,2024-03-02,2024-03-02,Region 8,-1.9,4.9,6.8,7.5,3644,7504,16007,4.3,NA,NA,2024-03-11 14:09:00
NC,37,37,North Carolina,2024-03-02,182982,-19.6,567,5.41,3.4,-0.3,3.6,0.1,2024-03-02,-22.2%,Substantial Decrease (< -19.9%),2.0%,Low (1.5% to 2.9%),3.2,820,2024-03-07,35517,284,2024-03-02,2024-03-02,Region 4,-1.1,9.5,11,11.6,5575,15151,35574,6.7,-13.5,-0.5,2024-03-11 14:09:00
ND,38,38,North Dakota,2024-03-02,16473,-15.4,33,4.33,1.5,0,0.1,-0.5,2024-03-02,-42.1%,Substantial Decrease (< -19.9%),0.8%,Minimal (< 1.5%),NA,37,2024-03-07,2726,292.4,2024-03-02,2024-03-02,Region 8,-1.9,4.9,6.8,7.5,3644,7504,16007,4.1,NA,NA,2024-03-11 14:09:00
NE,31,31,Nebraska,2024-03-02,34918,-30.8,81,4.19,1.7,-0.3,2.2,-0.2,2024-03-02,-28.8%,Substantial Decrease (< -19.9%),0.8%,Minimal (< 1.5%),NA,136,2024-03-07,6022,258.7,2024-03-02,2024-03-02,Region 7,-1,5.8,7.4,8,8187,20734,40186,5.9,NA,NA,2024-03-11 14:09:00
NH,33,33,New Hampshire,2024-03-02,20343,-21.8,43,3.16,1.8,-0.1,2.4,0.4,2024-03-02,-15.9%,Moderate Decrease (-19.9% to -10.0%),0.8%,Minimal (< 1.5%),NA,105,2024-03-07,3488,189.7,2024-03-02,2024-03-02,Region 1,-0.6,5.4,6.8,7.7,5254,11444,23649,5.7,NA,NA,2024-03-11 14:09:00
NJ,34,34,New Jersey,2024-03-02,190303,-35,359,4.04,2.1,-0.6,1.5,-0.6,2024-03-02,-15.5%,Moderate Decrease (-19.9% to -10.0%),1.0%,Minimal (< 1.5%),1.3,662,2024-03-07,36486,311.9,2024-03-02,2024-03-02,Region 2,-0.1,5.9,6,7.9,4235,10628,23036,5.7,-40.9,-0.9,2024-03-11 14:09:00
NM,35,35,New Mexico,2024-03-02,41021,-38.2,42,2,1.3,-0.1,1.4,0.3,2024-03-02,-30.1%,Substantial Decrease (< -19.9%),1.3%,Minimal (< 1.5%),NA,125,2024-03-07,9650,372.9,2024-03-02,2024-03-02,Region 6,-1.2,7.1,8.8,10.1,6793,27306,67779,4.7,NA,NA,2024-03-11 14:09:00
NV,32,32,Nevada,2024-03-02,68194,7.7,98,3.18,1.2,0,1.6,-0.2,2024-03-02,-16.9%,Moderate Decrease (-19.9% to -10.0%),0.6%,Minimal (< 1.5%),NA,137,2024-03-07,12249,342,2024-03-02,2024-03-02,Region 9,0.5,7.4,7.2,8.3,3208,11541,23585,4.1,NA,NA,2024-03-11 14:09:00
NY,36,36,New York,2024-03-02,417882,-16.7,914,4.7,2.4,-0.5,2.4,-0.6,2024-03-02,-29.7%,Substantial Decrease (< -19.9%),0.7%,Minimal (< 1.5%),2.3,1458,2024-03-07,83906,324.4,2024-03-02,2024-03-02,Region 2,-0.1,5.9,6,7.9,4235,10628,23036,5.6,-8,-0.2,2024-03-11 14:09:00
NY-NYC,71,71,New York (excludes NYC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,935,2024-03-07,43671,283.2,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,2024-03-11 14:09:00
NYC,57,57,New York City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,523,2024-03-07,40235,386,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-12,-0.3,2024-03-11 14:09:00
OH,39,39,Ohio,2024-03-02,282795,-20.6,493,4.22,1.4,-0.1,1.3,-0.3,2024-03-02,-19.1%,Moderate Decrease (-19.9% to -10.0%),1.1%,Minimal (< 1.5%),2.7,910,2024-03-07,51586,346.7,2024-03-02,2024-03-02,Region 5,-0.8,6.3,8,8.7,20764,60380,132768,6.1,35,0.7,2024-03-11 14:09:00
OK,40,40,Oklahoma,2024-03-02,116288,6.4,200,5.05,2,-0.1,2.6,0,NA,NA,NA,NA,NA,NA,384,2024-03-07,20274,442.3,2024-03-02,2024-03-02,Region 6,-1.2,7.1,8.8,10.1,6793,27306,67779,8.4,NA,NA,2024-03-11 14:09:00
OR,41,41,Oregon,2024-03-02,51756,-30.1,128,3.03,2.2,-0.4,1.8,-0.4,2024-03-02,-19.3%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),NA,182,2024-03-07,9800,186.5,2024-03-02,2024-03-02,Region 10,-1.1,7.1,8.3,8.8,7687,15760,31973,3.5,NA,NA,2024-03-11 14:09:00
PA,42,42,Pennsylvania,2024-03-02,267752,-13.7,586,4.58,1.8,-0.3,1.9,0.1,2024-03-02,-16.8%,Moderate Decrease (-19.9% to -10.0%),1.0%,Minimal (< 1.5%),1.9,1100,2024-03-07,54874,307.4,2024-03-02,2024-03-02,Region 3,-1.8,5.9,6.4,7.6,4676,12510,22729,6.2,-5,-0.1,2024-03-11 14:09:00
PR,72,72,Puerto Rico,2024-03-02,31639,-11.4,93,2.91,0.8,-0.3,1.6,0.1,NA,NA,NA,NA,NA,NA,174,2024-03-07,6734,127.4,2024-03-02,2024-03-02,Region 2,-0.1,5.9,6,7.9,4235,10628,23036,2.9,NA,NA,2024-03-11 14:09:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11 14:09:00
RI,44,44,Rhode Island,2024-03-02,14778,-54.8,19,1.79,1,-0.4,0.1,-0.9,2024-03-02,-42.6%,Substantial Decrease (< -19.9%),0.5%,Minimal (< 1.5%),NA,70,2024-03-07,4118,278.3,2024-03-02,2024-03-02,Region 1,-0.6,5.4,6.8,7.7,5254,11444,23649,4.8,NA,NA,2024-03-11 14:09:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11 14:09:00
SC,45,45,South Carolina,2024-03-02,103213,-1.9,360,6.99,3,0.1,2.2,-0.2,2024-03-02,-22.6%,Substantial Decrease (< -19.9%),2.0%,Low (1.5% to 2.9%),3.9,412,2024-03-07,22080,341.4,2024-03-02,2024-03-02,Region 4,-1.1,9.5,11,11.6,5575,15151,35574,6.6,39.3,1.1,2024-03-11 14:09:00
SD,46,46,South Dakota,2024-03-02,21219,-31.3,33,3.73,1.2,-0.6,0.9,-1,2024-03-02,-53.9%,Substantial Decrease (< -19.9%),0.5%,Minimal (< 1.5%),0,54,2024-03-07,3406,311.3,2024-03-02,2024-03-02,Region 8,-1.9,4.9,6.8,7.5,3644,7504,16007,5,NA,0,2024-03-11 14:09:00
TN,47,47,Tennessee,2024-03-02,140436,14.1,446,6.53,1.9,0,1.8,0.3,2024-03-02,-13.0%,Moderate Decrease (-19.9% to -10.0%),2.0%,Low (1.5% to 2.9%),2.6,558,2024-03-07,29789,359.4,2024-03-02,2024-03-02,Region 4,-1.1,9.5,11,11.6,5575,15151,35574,6.9,8.3,0.2,2024-03-11 14:09:00
TX,48,48,Texas,2024-03-02,646469,-19,1239,4.27,2.5,-0.2,2.9,-0.3,2024-03-02,-25.8%,Substantial Decrease (< -19.9%),1.2%,Minimal (< 1.5%),1.6,1159,2024-03-07,104676,364.4,2024-03-02,2024-03-02,Region 6,-1.2,7.1,8.8,10.1,6793,27306,67779,4.3,-20,-0.4,2024-03-11 14:09:00
USA,0,00,United States of America,2024-03-02,6866673,-13.6,15141,4.56,2.1,-0.2,2.1,-0.1,2024-03-02,-21.2%,Substantial Decrease (< -19.9%),1.2%,Minimal (< 1.5%),2.2,20935,2024-03-07,1183143,296.2,2024-03-02,2024-03-02,National,-1,6.5,7.9,8.9,70023,192958,417286,5.3,0,0,2024-03-11 14:09:00
UT,49,49,Utah,2024-03-02,50946,-2.3,85,2.65,1,-0.2,1,0,2024-03-02,-29.3%,Substantial Decrease (< -19.9%),0.9%,Minimal (< 1.5%),NA,88,2024-03-07,5728,205.1,2024-03-02,2024-03-02,Region 8,-1.9,4.9,6.8,7.5,3644,7504,16007,3.2,NA,NA,2024-03-11 14:09:00
VA,51,51,Virginia,2024-03-02,135999,-17.6,483,5.66,2.3,-0.3,2.2,-0.4,2024-03-02,-16.9%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),3,650,2024-03-07,24794,247.2,2024-03-02,2024-03-02,Region 3,-1.8,5.9,6.4,7.6,4676,12510,22729,6.6,20,0.5,2024-03-11 14:09:00
VI,78,78,Virgin Islands,2024-03-02,628,NA,0,0,0,-0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-02,2024-03-02,Region 2,-0.1,5.9,6,7.9,4235,10628,23036,NA,NA,NA,2024-03-11 14:09:00
VT,50,50,Vermont,2024-03-02,7274,-34.6,17,2.72,1.6,0.1,2.1,1,2024-03-02,-33.8%,Substantial Decrease (< -19.9%),0.8%,Minimal (< 1.5%),NA,59,2024-03-07,1147,131.4,2024-03-02,2024-03-02,Region 1,-0.6,5.4,6.8,7.7,5254,11444,23649,6.5,NA,NA,2024-03-11 14:09:00
WA,53,53,Washington,2024-03-02,84656,5.5,268,3.52,2.3,-0.1,1.6,-0.1,2024-03-02,-17.1%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),NA,352,2024-03-07,15843,182.8,2024-03-02,2024-03-02,Region 10,-1.1,7.1,8.3,8.8,7687,15760,31973,4.3,NA,NA,2024-03-11 14:09:00
WI,55,55,Wisconsin,2024-03-02,136889,-26.3,219,3.76,1.9,-0.3,1.9,-0.1,2024-03-02,-16.4%,Moderate Decrease (-19.9% to -10.0%),1.2%,Minimal (< 1.5%),1.9,403,2024-03-07,17895,241.8,2024-03-02,2024-03-02,Region 5,-0.8,6.3,8,8.7,20764,60380,132768,5.5,-9.5,-0.2,2024-03-11 14:09:00
WV,54,54,West Virginia,2024-03-02,47247,0.9,109,6.08,2.1,-0.3,2.3,-0.1,2024-03-02,-10.5%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),NA,180,2024-03-07,9032,363.1,2024-03-02,2024-03-02,Region 3,-1.8,5.9,6.4,7.6,4676,12510,22729,7.2,NA,NA,2024-03-11 14:09:00
WY,56,56,Wyoming,2024-03-02,12148,-71.4,4,0.69,0.5,-0.1,0.4,0.2,2024-03-02,-23.0%,Substantial Decrease (< -19.9%),0.9%,Minimal (< 1.5%),0,50,2024-03-07,2245,319.2,2024-03-02,2024-03-02,Region 8,-1.9,4.9,6.8,7.5,3644,7504,16007,7.3,NA,NA,2024-03-11 14:09:00
AK,2,02,Alaska,2024-02-24,10451,-30.8,27,3.69,1.9,-0.8,1.1,-1.2,2024-02-24,-36.4%,Substantial Decrease (< -19.9%),1.7%,Low (1.5% to 2.9%),NA,17,2024-02-29,1567,235.4,2024-02-24,2024-02-24,Region 10,-0.4,8,8.6,9.2,7730,15992,32466,NA,NA,NA,2024-03-04 14:06:00
AL,1,01,Alabama,2024-02-24,127095,-1.4,426,8.69,2.8,0.2,3,-0.3,2024-02-24,-12.2%,Moderate Decrease (-19.9% to -10.0%),2.3%,Low (1.5% to 2.9%),NA,350,2024-02-29,23012,369.6,2024-02-24,2024-02-24,Region 4,-1.2,10.1,11.7,11.7,5707,18220,38884,5.6,NA,NA,2024-03-04 14:06:00
AR,5,05,Arkansas,2024-02-24,72332,0.5,183,6.06,1.4,-0.5,1.3,-0.4,2024-02-24,-7.3%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),NA,239,2024-02-29,12972,349.3,2024-02-24,2024-02-24,Region 6,-0.7,8.4,10,10.5,9485,36980,76790,6.4,NA,NA,2024-03-04 14:06:00
AS,60,60,American Samoa,2024-02-24,225,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-04 14:06:00
AZ,4,04,Arizona,2024-02-24,164000,-9.4,279,3.83,1.5,-0.1,1.4,-0.3,2024-02-24,-8.4%,Stable (-9.9% to 9.9%),1.2%,Minimal (< 1.5%),NA,392,2024-02-29,30475,333.1,2024-02-24,2024-02-24,Region 9,-1,6.3,8.1,9.2,4813,12050,24710,4.2,NA,NA,2024-03-04 14:06:00
CA,6,06,California,2024-02-24,666750,-16.9,1572,3.98,2.2,-0.3,1.5,-0.3,2024-02-24,-16.3%,Moderate Decrease (-19.9% to -10.0%),0.9%,Minimal (< 1.5%),1.4,1728,2024-02-29,112290,253.5,2024-02-24,2024-02-24,Region 9,-1,6.3,8.1,9.2,4813,12050,24710,4,-12.5,-0.2,2024-03-04 14:06:00
CO,8,08,Colorado,2024-02-24,105927,-18.8,181,3.14,1.1,-0.2,1.2,-0.2,2024-02-24,-3.7%,Stable (-9.9% to 9.9%),1.0%,Minimal (< 1.5%),NA,257,2024-02-29,15577,257.4,2024-02-24,2024-02-24,Region 8,-0.1,6.8,7,7.9,3645,8047,16619,4.4,NA,NA,2024-03-04 14:06:00
CT,9,09,Connecticut,2024-02-24,71705,-13.3,202,5.67,2.1,-0.4,1.9,-0.2,2024-02-24,-20.4%,Substantial Decrease (< -19.9%),1.4%,Minimal (< 1.5%),NA,256,2024-02-29,12792,262.1,2024-02-24,2024-02-24,Region 1,-1.7,5.9,7.8,9,5493,11933,23772,5.2,NA,NA,2024-03-04 14:06:00
DC,11,11,District of Columbia,2024-02-24,17856,-15.9,58,8.22,2.9,0.1,2.3,0.1,2024-02-24,-21.5%,Substantial Decrease (< -19.9%),1.3%,Minimal (< 1.5%),0,26,2024-02-29,1933,290.7,2024-02-24,2024-02-24,Region 3,2.1,7.7,6.8,8.3,4122,12589,23328,4.1,NA,0,2024-03-04 14:06:00
DE,10,10,Delaware,2024-02-24,21726,17.5,74,7.6,2.9,-0.3,2.2,-0.6,2024-02-24,-21.7%,Substantial Decrease (< -19.9%),1.7%,Low (1.5% to 2.9%),NA,108,2024-02-29,3632,272.3,2024-02-24,2024-02-24,Region 3,2.1,7.7,6.8,8.3,4122,12589,23328,8.5,NA,NA,2024-03-04 14:06:00
FL,12,12,Florida,2024-02-24,604329,-17.6,1470,6.84,2.4,-0.2,3,0.1,2024-02-24,-19.8%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),2.6,1150,2024-02-29,82533,256.6,2024-02-24,2024-02-24,Region 4,-1.2,10.1,11.7,11.7,5707,18220,38884,3.4,-10.3,-0.3,2024-03-04 14:06:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-04 14:06:00
GA,13,13,Georgia,2024-02-24,253809,-14.3,746,7.03,3.6,-0.1,4.4,-0.5,2024-02-24,-13.1%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),2.9,503,2024-02-29,37186,325.9,2024-02-24,2024-02-24,Region 4,-1.2,10.1,11.7,11.7,5707,18220,38884,4.7,26.1,0.6,2024-03-04 14:06:00
