abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_pct_of_total_weekly,pct_diff_wk_weekly,covid_deaths_3_month_period,aa_covid_rate_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,pct_change_wk_weekly,data_update_dte
MA,25,25,Massachusetts,2023-11-25,109066,34.1,535,7.76,2.4,0.3,1.6,0.5,2023-11-25,9.6%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),3.1,0.7,385,4.3,2023-11-30,21344,239.8,2023-11-25,2023-11-25,Region 1,2,9.4,7.6,7.5,5788,11698,22274,29.2,2023-12-04 14:41:00
MD,24,24,Maryland,2023-11-25,99151,21,351,5.81,3.6,0.5,2.8,0.5,2023-11-25,13.0%,Moderate Increase (10.0% to 19.9%),2.0%,Low (1.5% to 2.9%),3.9,0.1,303,4.2,2023-11-30,18437,252.4,2023-11-25,2023-11-25,Region 3,1.3,9.7,7.9,7.2,3161,9062,17684,2.6,2023-12-04 14:41:00
ME,23,23,Maine,2023-11-25,15735,9.8,67,4.98,3.6,0.3,3.4,-0.7,2023-11-25,16.4%,Moderate Increase (10.0% to 19.9%),2.0%,Low (1.5% to 2.9%),4.5,NA,101,5.2,2023-11-30,3381,169,2023-11-25,2023-11-25,Region 1,2,9.4,7.6,7.5,5788,11698,22274,NA,2023-12-04 14:41:00
MI,26,26,Michigan,2023-11-25,198536,23.3,800,8.01,3.3,0.8,2.6,0.3,2023-11-25,19.8%,Moderate Increase (10.0% to 19.9%),2.7%,Low (1.5% to 2.9%),2.9,0.2,429,3.4,2023-11-30,38192,300.2,2023-11-25,2023-11-25,Region 5,1.6,14.4,12.2,11.3,12382,55279,106044,7.4,2023-12-04 14:41:00
MN,27,27,Minnesota,2023-11-25,81887,-8.3,353,6.26,3.4,0.3,2.2,0.4,NA,NA,NA,NA,NA,4.1,0.6,305,4.4,2023-11-30,15846,229.2,2023-11-25,2023-11-25,Region 5,1.6,14.4,12.2,11.3,12382,55279,106044,17.1,2023-12-04 14:41:00
MO,29,29,Missouri,2023-11-25,134782,10.2,518,8.44,3,0.4,2,0,NA,NA,NA,NA,NA,NA,NA,301,3.9,2023-11-30,22799,294,2023-11-25,2023-11-25,Region 7,1.9,16.2,13.5,12.1,5316,12740,23647,NA,2023-12-04 14:41:00
MP,69,69,Northern Mariana Islands,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-04 14:41:00
MS,28,28,Mississippi,2023-11-25,56856,36,102,3.43,1.3,0.4,1.3,0.2,2023-11-25,7.6%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),NA,NA,201,5.9,2023-11-30,15046,434.4,2023-11-25,2023-11-25,Region 4,0.6,7.6,7,7.1,6891,15777,29865,NA,2023-12-04 14:41:00
MT,30,30,Montana,2023-11-25,31071,-1.1,89,8.33,2.3,0.1,1.5,0.5,2023-11-25,-16.2%,Moderate Decrease (-19.9% to -10.0%),2.2%,Low (1.5% to 2.9%),0,NA,55,3.9,2023-11-30,3929,272.7,2023-11-25,2023-11-25,Region 8,-1.3,12.1,13.7,13.3,4191,7590,13325,NA,2023-12-04 14:41:00
NC,37,37,North Carolina,2023-11-25,173419,9.4,421,4.01,2.5,0.1,2.2,-0.3,2023-11-25,2.3%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),NA,NA,569,4.7,2023-11-30,34488,275.6,2023-11-25,2023-11-25,Region 4,0.6,7.6,7,7.1,6891,15777,29865,NA,2023-12-04 14:41:00
ND,38,38,North Dakota,2023-11-25,15593,4.3,73,9.58,3.5,0.9,1.6,0,2023-11-25,13.6%,Moderate Increase (10.0% to 19.9%),2.7%,Low (1.5% to 2.9%),NA,NA,36,4,2023-11-30,2674,286.8,2023-11-25,2023-11-25,Region 8,-1.3,12.1,13.7,13.3,4191,7590,13325,NA,2023-12-04 14:41:00
NE,31,31,Nebraska,2023-11-25,32733,19.3,173,8.94,2.6,0.3,3.7,1,2023-11-25,6.2%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),NA,NA,64,2.8,2023-11-30,5838,250.8,2023-11-25,2023-11-25,Region 7,1.9,16.2,13.5,12.1,5316,12740,23647,NA,2023-12-04 14:41:00
NH,33,33,New Hampshire,2023-11-25,19008,25.4,74,5.44,2.3,0.3,1.8,-0.2,2023-11-25,11.2%,Moderate Increase (10.0% to 19.9%),1.6%,Low (1.5% to 2.9%),NA,NA,74,4.1,2023-11-30,3364,183,2023-11-25,2023-11-25,Region 1,2,9.4,7.6,7.5,5788,11698,22274,NA,2023-12-04 14:41:00
NJ,34,34,New Jersey,2023-11-25,178133,12.8,484,5.45,2.2,0.2,1.5,0.2,2023-11-25,23.2%,Substantial Increase (> 19.9%),1.3%,Minimal (< 1.5%),2.5,0.4,372,3.2,2023-11-30,35713,305.3,2023-11-25,2023-11-25,Region 2,0,6.3,6,6.1,3916,9590,18985,19,2023-12-04 14:41:00
NM,35,35,New Mexico,2023-11-25,39707,-6,172,8.2,4.2,0.1,4.1,0.9,2023-11-25,-8.0%,Stable (-9.9% to 9.9%),3.9%,Moderate (3.0% to 4.4%),NA,NA,99,3.9,2023-11-30,9448,365.3,2023-11-25,2023-11-25,Region 6,2.7,6.2,6.5,8.2,9257,35138,62172,NA,2023-12-04 14:41:00
NV,32,32,Nevada,2023-11-25,65648,-6.5,158,5.13,2.6,0.2,2.9,0.6,2023-11-25,-30.8%,Substantial Decrease (< -19.9%),1.2%,Minimal (< 1.5%),NA,NA,68,2,2023-11-30,12004,334.7,2023-11-25,2023-11-25,Region 9,-1.6,6.2,8.2,9.1,1619,9913,20286,NA,2023-12-04 14:41:00
NY,36,36,New York,2023-11-25,390926,26.3,1382,7.1,2.6,0.3,2.4,0.3,2023-11-25,20.6%,Substantial Increase (> 19.9%),1.3%,Minimal (< 1.5%),2.6,0.2,1008,3.9,2023-11-30,82193,317.8,2023-11-25,2023-11-25,Region 2,0,6.3,6,6.1,3916,9590,18985,8.3,2023-12-04 14:41:00
NY-NYC,71,71,New York (excludes NYC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,0.2,727,4.7,2023-11-30,42559,276,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,2023-12-04 14:41:00
NYC,57,57,New York City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,0.3,281,2.7,2023-11-30,39634,380.3,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,2023-12-04 14:41:00
OH,39,39,Ohio,2023-11-25,268279,16.2,1027,8.79,2.4,0.3,2.2,0.5,2023-11-25,14.2%,Moderate Increase (10.0% to 19.9%),2.4%,Low (1.5% to 2.9%),2.3,-0.6,597,4,2023-11-30,50369,338.5,2023-11-25,2023-11-25,Region 5,1.6,14.4,12.2,11.3,12382,55279,106044,-20.7,2023-12-04 14:41:00
OK,40,40,Oklahoma,2023-11-25,112021,9.9,244,6.17,2.3,0.3,2.8,0.3,NA,NA,NA,NA,NA,NA,NA,202,4.5,2023-11-30,19769,431.2,2023-11-25,2023-11-25,Region 6,2.7,6.2,6.5,8.2,9257,35138,62172,NA,2023-12-04 14:41:00
OR,41,41,Oregon,2023-11-25,48838,-1.7,171,4.05,2.5,0.1,2.2,0,2023-11-25,-6.0%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),NA,NA,230,4.4,2023-11-30,9539,181.5,2023-11-25,2023-11-25,Region 10,0.2,7.5,7.7,8.2,7819,18334,35829,NA,2023-12-04 14:41:00
PA,42,42,Pennsylvania,2023-11-25,253138,13.4,965,7.54,2.6,0.3,2.3,0.2,2023-11-25,14.3%,Moderate Increase (10.0% to 19.9%),1.8%,Low (1.5% to 2.9%),NA,NA,736,4.1,2023-11-30,53458,299.4,2023-11-25,2023-11-25,Region 3,1.3,9.7,7.9,7.2,3161,9062,17684,NA,2023-12-04 14:41:00
PR,72,72,Puerto Rico,2023-11-25,29809,54.9,110,3.44,0.7,0.1,0.4,-0.1,NA,NA,NA,NA,NA,NA,NA,137,2.3,2023-11-30,6529,123.9,2023-11-25,2023-11-25,Region 2,0,6.3,6,6.1,3916,9590,18985,NA,2023-12-04 14:41:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-04 14:41:00
RI,44,44,Rhode Island,2023-11-25,13723,2.3,44,4.15,2.4,0.2,1.1,-0.4,2023-11-25,-20.1%,Substantial Decrease (< -19.9%),1.0%,Minimal (< 1.5%),NA,NA,54,3.8,2023-11-30,4039,272.9,2023-11-25,2023-11-25,Region 1,2,9.4,7.6,7.5,5788,11698,22274,NA,2023-12-04 14:41:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-04 14:41:00
SC,45,45,South Carolina,2023-11-25,97744,7.4,247,4.8,1.8,0.2,1,0,2023-11-25,-4.8%,Stable (-9.9% to 9.9%),1.3%,Minimal (< 1.5%),NA,NA,271,4.3,2023-11-30,21576,333.3,2023-11-25,2023-11-25,Region 4,0.6,7.6,7,7.1,6891,15777,29865,NA,2023-12-04 14:41:00
SD,46,46,South Dakota,2023-11-25,19984,27.7,106,11.98,2.9,0.2,1.9,-0.7,2023-11-25,-9.9%,Stable (-9.9% to 9.9%),2.1%,Low (1.5% to 2.9%),0,NA,48,4.5,2023-11-30,3327,304.1,2023-11-25,2023-11-25,Region 8,-1.3,12.1,13.7,13.3,4191,7590,13325,NA,2023-12-04 14:41:00
TN,47,47,Tennessee,2023-11-25,133953,-2.7,330,4.83,1.7,0.1,1.4,0.1,2023-11-25,12.5%,Moderate Increase (10.0% to 19.9%),1.7%,Low (1.5% to 2.9%),1.9,-0.2,381,4.8,2023-11-30,29101,350.9,2023-11-25,2023-11-25,Region 4,0.6,7.6,7,7.1,6891,15777,29865,-9.5,2023-12-04 14:41:00
TX,48,48,Texas,2023-11-25,622587,11.1,1134,3.91,1.8,0,2,0.1,2023-11-25,1.7%,Stable (-9.9% to 9.9%),1.1%,Minimal (< 1.5%),NA,NA,821,3.1,2023-11-30,103214,359,2023-11-25,2023-11-25,Region 6,2.7,6.2,6.5,8.2,9257,35138,62172,NA,2023-12-04 14:41:00
USA,0,00,United States of America,2023-11-25,6522156,10,19444,5.86,2.3,0.2,2,0.1,2023-11-25,10.6%,Moderate Increase (10.0% to 19.9%),1.7%,Low (1.5% to 2.9%),2.5,0,14350,3.6,2023-11-30,1156484,289.5,2023-11-25,2023-11-25,National,1.2,10,9.4,9.3,60340,185121,350111,0,2023-12-04 14:41:00
UT,49,49,Utah,2023-11-25,48570,22.3,203,6.33,1.8,0.2,1.5,0,2023-11-25,7.3%,Stable (-9.9% to 9.9%),2.6%,Low (1.5% to 2.9%),NA,NA,75,2.9,2023-11-30,5601,200.4,2023-11-25,2023-11-25,Region 8,-1.3,12.1,13.7,13.3,4191,7590,13325,NA,2023-12-04 14:41:00
VA,51,51,Virginia,2023-11-25,126315,8.5,487,5.71,2.5,0.3,2.5,0.3,2023-11-25,26.3%,Substantial Increase (> 19.9%),2.2%,Low (1.5% to 2.9%),1.9,-0.3,382,3.9,2023-11-30,23996,239.1,2023-11-25,2023-11-25,Region 3,1.3,9.7,7.9,7.2,3161,9062,17684,-13.6,2023-12-04 14:41:00
VI,78,78,Virgin Islands,2023-11-25,621,NA,0,0,0.3,-1.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-25,2023-11-25,Region 2,0,6.3,6,6.1,3916,9590,18985,NA,2023-12-04 14:41:00
VT,50,50,Vermont,2023-11-25,6695,26.3,48,7.69,3.1,0.4,5,1.6,2023-11-25,19.3%,Moderate Increase (10.0% to 19.9%),2.5%,Low (1.5% to 2.9%),NA,NA,45,5.2,2023-11-30,1073,123.1,2023-11-25,2023-11-25,Region 1,2,9.4,7.6,7.5,5788,11698,22274,NA,2023-12-04 14:41:00
WA,53,53,Washington,2023-11-25,80118,-12.8,224,2.94,2,-0.1,1.6,-0.1,2023-11-25,6.2%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),NA,NA,311,3.7,2023-11-30,15389,177.4,2023-11-25,2023-11-25,Region 10,0.2,7.5,7.7,8.2,7819,18334,35829,NA,2023-12-04 14:41:00
WI,55,55,Wisconsin,2023-11-25,130342,2.6,478,8.21,3.4,0.8,2.2,0.3,2023-11-25,17.8%,Moderate Increase (10.0% to 19.9%),3.1%,Moderate (3.0% to 4.4%),3.9,2.2,218,2.9,2023-11-30,17387,234.9,2023-11-25,2023-11-25,Region 5,1.6,14.4,12.2,11.3,12382,55279,106044,129.4,2023-12-04 14:41:00
WV,54,54,West Virginia,2023-11-25,44286,36.6,276,15.4,5,0.8,5.4,-0.1,2023-11-25,9.6%,Stable (-9.9% to 9.9%),3.4%,Moderate (3.0% to 4.4%),5.5,2,160,6.4,2023-11-30,8806,354.1,2023-11-25,2023-11-25,Region 3,1.3,9.7,7.9,7.2,3161,9062,17684,57.1,2023-12-04 14:41:00
WY,56,56,Wyoming,2023-11-25,11749,21.6,45,7.78,2,0.1,1.8,0.3,2023-11-25,-11.6%,Moderate Decrease (-19.9% to -10.0%),2.6%,Low (1.5% to 2.9%),NA,NA,39,5.7,2023-11-30,2181,309.7,2023-11-25,2023-11-25,Region 8,-1.3,12.1,13.7,13.3,4191,7590,13325,NA,2023-12-04 14:41:00
AK,2,02,Alaska,2023-11-18,9987,-40.6,19,2.6,0.9,-0.4,1.3,1,2023-11-18,-20.2%,Substantial Decrease (< -19.9%),0.8%,Minimal (< 1.5%),0,0,22,3.7,2023-11-22,1541,231.4,2023-11-18,2023-11-18,Region 10,-0.7,7.4,8.4,8.9,7400,17524,35495,NA,2023-11-24 10:06:00
AL,1,01,Alabama,2023-11-18,121626,-12.3,213,4.34,1.4,0.1,1.9,0.3,2023-11-18,-19.5%,Moderate Decrease (-19.9% to -10.0%),1.0%,Minimal (< 1.5%),NA,NA,211,3.4,2023-11-22,22583,362.7,2023-11-18,2023-11-18,Region 4,-0.6,6.5,7.1,7.3,5969,14952,29099,NA,2023-11-24 10:06:00
AR,5,05,Arkansas,2023-11-18,69003,-5.8,147,4.87,1.6,0.2,1.8,-0.1,2023-11-18,-19.5%,Moderate Decrease (-19.9% to -10.0%),1.0%,Minimal (< 1.5%),NA,NA,137,3.6,2023-11-22,12690,341.8,2023-11-18,2023-11-18,Region 6,-7.1,3.3,10.5,10.4,19091,28922,55168,NA,2023-11-24 10:06:00
AS,60,60,American Samoa,2023-11-18,224,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-24 10:06:00
AZ,4,04,Arizona,2023-11-18,157392,18.2,565,7.76,2.5,0.3,2.3,0,2023-11-18,-8.9%,Stable (-9.9% to 9.9%),2.5%,Low (1.5% to 2.9%),2.3,0,266,2.9,2023-11-22,29974,327.6,2023-11-18,2023-11-18,Region 9,-0.6,8.1,9.5,9.8,2330,9933,20577,0,2023-11-24 10:06:00
CA,6,06,California,2023-11-18,629171,15.6,2011,5.09,2.4,0.3,1.7,0.1,2023-11-18,1.4%,Stable (-9.9% to 9.9%),1.2%,Minimal (< 1.5%),1.6,0,1162,2.7,2023-11-22,110097,248.4,2023-11-18,2023-11-18,Region 9,-0.6,8.1,9.5,9.8,2330,9933,20577,0,2023-11-24 10:06:00
CO,8,08,Colorado,2023-11-18,100762,12,504,8.75,2.6,0.1,2.7,0.1,2023-11-18,-0.5%,Stable (-9.9% to 9.9%),2.5%,Low (1.5% to 2.9%),4.2,-0.1,230,4.1,2023-11-22,15204,251.1,2023-11-18,2023-11-18,Region 8,-1.2,13,13.4,13.4,4186,6030,11993,-2.3,2023-11-24 10:06:00
CT,9,09,Connecticut,2023-11-18,67018,30.5,261,7.32,2.4,0.1,2.2,0.2,2023-11-18,-1.2%,Stable (-9.9% to 9.9%),1.6%,Low (1.5% to 2.9%),NA,NA,176,3.5,2023-11-22,12479,255.7,2023-11-18,2023-11-18,Region 1,-0.5,7.4,7.3,7.6,6006,11152,21460,NA,2023-11-24 10:06:00
DC,11,11,District of Columbia,2023-11-18,16957,-35.3,33,4.68,1.9,0.2,1.1,-0.2,2023-11-18,-0.9%,Stable (-9.9% to 9.9%),0.9%,Minimal (< 1.5%),NA,NA,26,3.9,2023-11-22,1899,285.4,2023-11-18,2023-11-18,Region 3,1.1,8.6,7.1,6.6,4013,8800,17564,NA,2023-11-24 10:06:00
DE,10,10,Delaware,2023-11-18,20628,2.3,45,4.62,2.8,0.2,1.4,-0.4,2023-11-18,16.3%,Moderate Increase (10.0% to 19.9%),1.3%,Minimal (< 1.5%),0,NA,52,3.8,2023-11-22,3512,262.8,2023-11-18,2023-11-18,Region 3,1.1,8.6,7.1,6.6,4013,8800,17564,NA,2023-11-24 10:06:00
FL,12,12,Florida,2023-11-18,582192,-0.5,725,3.38,1.1,0,1.5,0.3,2023-11-18,-6.0%,Stable (-9.9% to 9.9%),0.8%,Minimal (< 1.5%),1.8,0.1,1223,3.6,2023-11-22,81186,252.6,2023-11-18,2023-11-18,Region 4,-0.6,6.5,7.1,7.3,5969,14952,29099,5.9,2023-11-24 10:06:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-24 10:06:00
GA,13,13,Georgia,2023-11-18,243436,-11.1,320,3.01,1.7,0.1,1.9,0.1,2023-11-18,-10.9%,Moderate Decrease (-19.9% to -10.0%),0.7%,Minimal (< 1.5%),NA,NA,376,3.5,2023-11-22,36566,320.2,2023-11-18,2023-11-18,Region 4,-0.6,6.5,7.1,7.3,5969,14952,29099,NA,2023-11-24 10:06:00
GU,66,66,Guam,2023-11-18,6188,-33.3,2,1.19,0.8,-0.2,1.5,1,2023-11-18,-53.8%,Substantial Decrease (< -19.9%),0.2%,Minimal (< 1.5%),NA,NA,NA,NA,NA,NA,NA,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-24 10:06:00
