abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_pct_of_total_weekly,pct_diff_wk_weekly,covid_deaths_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,aa_covid_rate_3_month_period,pct_change_wk_weekly,data_update_dte
GU,66,66,Guam,2023-09-23,6170,0,2,1.19,1.7,0.6,0,-2.6,2023-09-23,-59.4%,Substantial Decrease (< -19.9%),0.6%,Minimal (< 1.5%),NA,NA,NA,NA,NA,NA,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-02 14:01:00
HI,15,15,Hawaii,2023-09-23,19756,16.5,120,8.48,4.6,0,1.7,1,2023-09-23,-13.8%,Moderate Decrease (-19.9% to -10.0%),2.8%,Low (1.5% to 2.9%),NA,NA,66,2023-09-28,1971,98.8,2023-09-23,2023-09-23,Region 9,-0.9,11.1,13.2,14.5,2673,11270,22634,3.1,NA,2023-10-02 14:01:00
IA,19,19,Iowa,2023-09-23,54619,-6.5,144,4.56,2.5,-0.1,1.6,0.4,2023-09-23,-10.0%,Moderate Decrease (-19.9% to -10.0%),2.2%,Low (1.5% to 2.9%),NA,NA,62,2023-09-28,11148,270.1,2023-09-23,2023-09-23,Region 7,-1.1,15,16.4,15.9,3961,9706,17989,1.5,NA,2023-10-02 14:01:00
ID,16,16,Idaho,2023-09-23,27840,23.7,99,5.54,2.7,-0.3,1.5,-0.2,2023-09-23,2.4%,Stable (-9.9% to 9.9%),2.1%,Low (1.5% to 2.9%),NA,NA,37,2023-09-28,5526,261.9,2023-09-23,2023-09-23,Region 10,-0.9,13,14.3,13.9,7164,14144,27797,1.8,NA,2023-10-02 14:01:00
IL,17,17,Illinois,2023-09-23,230592,-3.2,632,4.99,2.6,-0.1,1.3,0,2023-09-23,-7.8%,Stable (-9.9% to 9.9%),1.6%,Low (1.5% to 2.9%),1.6,-0.1,211,2023-09-28,40447,263.1,2023-09-23,2023-09-23,Region 5,0.2,12.8,12.8,12.7,18511,41091,75213,1.4,-5.9,2023-10-02 14:01:00
IN,18,18,Indiana,2023-09-23,139954,-7,277,4.11,2.2,0,1.2,-0.1,2023-09-23,-6.5%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),NA,NA,162,2023-09-28,26015,327.7,2023-09-23,2023-09-23,Region 5,0.2,12.8,12.8,12.7,18511,41091,75213,2.1,NA,2023-10-02 14:01:00
KS,20,20,Kansas,2023-09-23,57269,-6.6,113,3.88,2.3,-0.1,1.4,-0.2,2023-09-23,-13.1%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),NA,NA,53,2023-09-28,10612,300.6,2023-09-23,2023-09-23,Region 7,-1.1,15,16.4,15.9,3961,9706,17989,1.4,NA,2023-10-02 14:01:00
KY,21,21,Kentucky,2023-09-23,156374,-13.5,276,6.18,2.9,-0.2,1.8,-0.8,2023-09-23,-13.6%,Moderate Decrease (-19.9% to -10.0%),1.9%,Low (1.5% to 2.9%),NA,NA,184,2023-09-28,20051,373.2,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,3.6,NA,2023-10-02 14:01:00
LA,22,22,Louisiana,2023-09-23,96469,-18.6,223,4.8,2.4,-0.6,1.5,-0.3,2023-09-23,-35.0%,Substantial Decrease (< -19.9%),1.6%,Low (1.5% to 2.9%),NA,NA,123,2023-09-28,17724,331.4,2023-09-23,2023-09-23,Region 6,-3.3,10.4,15.4,17.7,6509,21509,44664,2.4,NA,2023-10-02 14:01:00
MA,25,25,Massachusetts,2023-09-23,104955,0,463,6.72,2.5,0.1,2.1,0.2,2023-09-23,-3.3%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),3.1,-0.2,212,2023-09-28,21034,236.3,2023-09-23,2023-09-23,Region 1,-1.8,9.7,12,11.9,4417,9330,17069,2.4,-6.1,2023-10-02 14:01:00
MD,24,24,Maryland,2023-09-23,96541,23.7,339,5.61,3.9,0,2.6,-0.3,2023-09-23,1.9%,Stable (-9.9% to 9.9%),2.1%,Low (1.5% to 2.9%),3.2,-0.3,173,2023-09-28,18189,248.9,2023-09-23,2023-09-23,Region 3,-0.3,7.6,9.1,10.1,3102,7219,11995,2.4,-8.6,2023-10-02 14:01:00
ME,23,23,Maine,2023-09-23,15222,-6.4,44,3.27,2.8,-0.1,2.3,0.5,2023-09-23,-11.9%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),NA,NA,47,2023-09-28,3299,164.8,2023-09-23,2023-09-23,Region 1,-1.8,9.7,12,11.9,4417,9330,17069,2.3,NA,2023-10-02 14:01:00
MI,26,26,Michigan,2023-09-23,193695,19.6,549,5.5,3,0.4,1.8,0.2,2023-09-23,0.6%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),1.5,-0.7,219,2023-09-28,37821,297.2,2023-09-23,2023-09-23,Region 5,0.2,12.8,12.8,12.7,18511,41091,75213,1.8,-31.8,2023-10-02 14:01:00
MN,27,27,Minnesota,2023-09-23,79291,21.5,254,4.5,2.4,0,1.5,0,NA,NA,NA,NA,NA,2.4,-0.1,111,2023-09-28,15584,225.4,2023-09-23,2023-09-23,Region 5,0.2,12.8,12.8,12.7,18511,41091,75213,1.6,-4,2023-10-02 14:01:00
MO,29,29,Missouri,2023-09-23,131370,-6.8,414,6.75,3.2,0,2.3,-0.2,NA,NA,NA,NA,NA,3.1,1.1,121,2023-09-28,22541,290.7,2023-09-23,2023-09-23,Region 7,-1.1,15,16.4,15.9,3961,9706,17989,1.6,55,2023-10-02 14:01:00
MP,69,69,Northern Mariana Islands,2023-09-23,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-02 14:01:00
MS,28,28,Mississippi,2023-09-23,56088,-42.8,91,3.06,2.1,-0.9,2.3,0.2,2023-09-23,-8.8%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),NA,NA,149,2023-09-28,14883,429.6,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,4.3,NA,2023-10-02 14:01:00
MT,30,30,Montana,2023-09-23,30280,32.2,115,10.76,3.4,0.7,2.5,0.7,2023-09-23,3.7%,Stable (-9.9% to 9.9%),2.4%,Low (1.5% to 2.9%),0,NA,11,2023-09-28,3876,268.9,2023-09-23,2023-09-23,Region 8,-2.4,10.9,13.1,13.3,3096,6244,11183,NA,NA,2023-10-02 14:01:00
NC,37,37,North Carolina,2023-09-23,169427,-1.5,598,5.7,3.8,-0.2,2.7,-0.4,2023-09-23,-16.6%,Moderate Decrease (-19.9% to -10.0%),2.6%,Low (1.5% to 2.9%),3.4,1,369,2023-09-28,34039,271.9,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,3,41.7,2023-10-02 14:01:00
ND,38,38,North Dakota,2023-09-23,15108,25,35,4.59,1.7,0.4,1.1,0.3,2023-09-23,-23.7%,Substantial Decrease (< -19.9%),1.3%,Minimal (< 1.5%),NA,NA,12,2023-09-28,2645,283.5,2023-09-23,2023-09-23,Region 8,-2.4,10.9,13.1,13.3,3096,6244,11183,NA,NA,2023-10-02 14:01:00
NE,31,31,Nebraska,2023-09-23,31692,2.7,77,3.98,1.9,0.2,1.2,0.4,2023-09-23,-4.4%,Stable (-9.9% to 9.9%),0.9%,Minimal (< 1.5%),NA,NA,27,2023-09-28,5782,248.3,2023-09-23,2023-09-23,Region 7,-1.1,15,16.4,15.9,3961,9706,17989,1.1,NA,2023-10-02 14:01:00
NH,33,33,New Hampshire,2023-09-23,18328,27.6,97,7.13,3.1,0.9,1.7,0.3,2023-09-23,-12.9%,Moderate Decrease (-19.9% to -10.0%),2.0%,Low (1.5% to 2.9%),5.3,NA,40,2023-09-28,3307,179.9,2023-09-23,2023-09-23,Region 1,-1.8,9.7,12,11.9,4417,9330,17069,2.2,NA,2023-10-02 14:01:00
NJ,34,34,New Jersey,2023-09-23,173487,17.7,525,5.91,3.2,0.2,1.5,0.3,2023-09-23,-3.0%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),3.4,1.3,213,2023-09-28,35418,302.7,2023-09-23,2023-09-23,Region 2,-3,13.2,15.4,12.6,2669,6002,15165,1.8,61.9,2023-10-02 14:01:00
NM,35,35,New Mexico,2023-09-23,38363,29.5,57,2.72,1.8,-0.1,1.3,0,2023-09-23,11.0%,Moderate Increase (10.0% to 19.9%),2.1%,Low (1.5% to 2.9%),NA,NA,54,2023-09-28,9357,361.6,2023-09-23,2023-09-23,Region 6,-3.3,10.4,15.4,17.7,6509,21509,44664,2.1,NA,2023-10-02 14:01:00
NV,32,32,Nevada,2023-09-23,64811,23,171,5.55,2.6,0.2,1.8,0.1,2023-09-23,-11.2%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),0,0,65,2023-09-28,11945,332.9,2023-09-23,2023-09-23,Region 9,-0.9,11.1,13.2,14.5,2673,11270,22634,1.9,NA,2023-10-02 14:01:00
NY,36,36,New York,2023-09-23,379258,6.5,1544,7.94,4,0,2.6,-0.1,2023-09-23,-1.4%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),3,0.3,535,2023-09-28,81382,314.7,2023-09-23,2023-09-23,Region 2,-3,13.2,15.4,12.6,2669,6002,15165,2,11.1,2023-10-02 14:01:00
NY-NYC,71,71,New York (excludes NYC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,0.1,358,2023-09-28,41962,272.2,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,3.7,2023-10-02 14:01:00
NYC,57,57,New York City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,0.4,177,2023-09-28,39420,378.2,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.8,2023-10-02 14:01:00
OH,39,39,Ohio,2023-09-23,261956,-3.8,631,5.4,2.4,0.1,1.6,0.1,2023-09-23,-8.0%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),NA,NA,237,2023-09-28,49838,334.9,2023-09-23,2023-09-23,Region 5,0.2,12.8,12.8,12.7,18511,41091,75213,1.6,NA,2023-10-02 14:01:00
OK,40,40,Oklahoma,2023-09-23,110374,10.2,206,5.21,2.6,0,2.6,0,NA,NA,NA,NA,NA,NA,NA,118,2023-09-28,19588,427.2,2023-09-23,2023-09-23,Region 6,-3.3,10.4,15.4,17.7,6509,21509,44664,2.6,NA,2023-10-02 14:01:00
OR,41,41,Oregon,2023-09-23,46793,1.2,255,6.05,4.6,0.3,2.9,0,2023-09-23,-9.2%,Stable (-9.9% to 9.9%),2.9%,Low (1.5% to 2.9%),NA,NA,99,2023-09-28,9327,177.4,2023-09-23,2023-09-23,Region 10,-0.9,13,14.3,13.9,7164,14144,27797,1.9,NA,2023-10-02 14:01:00
PA,42,42,Pennsylvania,2023-09-23,246537,13.5,707,5.52,2.7,0.3,1.7,0.4,2023-09-23,1.3%,Stable (-9.9% to 9.9%),1.6%,Low (1.5% to 2.9%),2.4,0,351,2023-09-28,52842,296,2023-09-23,2023-09-23,Region 3,-0.3,7.6,9.1,10.1,3102,7219,11995,2,0,2023-10-02 14:01:00
PR,72,72,Puerto Rico,2023-09-23,29105,-16.5,86,2.69,1.8,-0.3,1.8,0.2,NA,NA,NA,NA,NA,NA,NA,225,2023-09-28,6425,122.1,2023-09-23,2023-09-23,Region 2,-3,13.2,15.4,12.6,2669,6002,15165,3.9,NA,2023-10-02 14:01:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-02 14:01:00
RI,44,44,Rhode Island,2023-09-23,13235,10.4,53,5,2.8,-0.4,1.7,-0.1,2023-09-23,-12.3%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),NA,NA,39,2023-09-28,3996,269.9,2023-09-23,2023-09-23,Region 1,-1.8,9.7,12,11.9,4417,9330,17069,2.7,NA,2023-10-02 14:01:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-02 14:01:00
SC,45,45,South Carolina,2023-09-23,95649,-13.4,311,6.04,3.5,-0.5,2.4,0.1,2023-09-23,-15.0%,Moderate Decrease (-19.9% to -10.0%),2.2%,Low (1.5% to 2.9%),2.7,-0.5,198,2023-09-28,21375,330.1,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,3.1,-15.6,2023-10-02 14:01:00
SD,46,46,South Dakota,2023-09-23,19327,26.1,58,6.56,2.6,-0.3,2.2,1.2,2023-09-23,-7.4%,Stable (-9.9% to 9.9%),1.1%,Minimal (< 1.5%),NA,NA,21,2023-09-28,3287,300.5,2023-09-23,2023-09-23,Region 8,-2.4,10.9,13.1,13.3,3096,6244,11183,2,NA,2023-10-02 14:01:00
TN,47,47,Tennessee,2023-09-23,131399,-16.7,320,4.69,2.5,-0.4,1.4,-0.4,2023-09-23,-26.7%,Substantial Decrease (< -19.9%),1.2%,Minimal (< 1.5%),4.1,1,298,2023-09-28,28810,347.2,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,3.7,32.3,2023-10-02 14:01:00
TX,48,48,Texas,2023-09-23,612654,-8.5,1687,5.82,2.9,-0.3,2.4,-0.1,2023-09-23,-24.7%,Substantial Decrease (< -19.9%),1.7%,Low (1.5% to 2.9%),2.7,0.5,576,2023-09-28,102518,356.4,2023-09-23,2023-09-23,Region 6,-3.3,10.4,15.4,17.7,6509,21509,44664,2.1,22.7,2023-10-02 14:01:00
USA,0,00,United States of America,2023-09-23,6368333,-3.1,19079,5.75,3.1,-0.1,2.1,0,2023-09-23,-11.7%,Moderate Decrease (-19.9% to -10.0%),1.8%,Low (1.5% to 2.9%),2.7,0.2,9133,2023-09-28,1144539,286.4,2023-09-23,2023-09-23,National,-1.1,11.6,13.4,13.8,58282,141791,274241,2.3,8,2023-10-02 14:01:00
UT,49,49,Utah,2023-09-23,47206,0.7,135,4.21,2.7,0.5,1.6,0.5,2023-09-23,6.3%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),NA,NA,41,2023-09-28,5539,198,2023-09-23,2023-09-23,Region 8,-2.4,10.9,13.1,13.3,3096,6244,11183,1.6,NA,2023-10-02 14:01:00
VA,51,51,Virginia,2023-09-23,122343,3.4,459,5.38,3.2,0.1,2.2,0.2,2023-09-23,-3.8%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),3.7,1.4,220,2023-09-28,23684,236,2023-09-23,2023-09-23,Region 3,-0.3,7.6,9.1,10.1,3102,7219,11995,2.2,60.9,2023-10-02 14:01:00
VI,78,78,Virgin Islands,2023-09-23,618,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-23,2023-09-23,Region 2,-3,13.2,15.4,12.6,2669,6002,15165,NA,NA,2023-10-02 14:01:00
VT,50,50,Vermont,2023-09-23,6357,19.2,31,4.97,2.8,0.2,1.1,-0.6,2023-09-23,10.1%,Moderate Increase (10.0% to 19.9%),2.0%,Low (1.5% to 2.9%),0,NA,35,2023-09-28,1032,118.4,2023-09-23,2023-09-23,Region 1,-1.8,9.7,12,11.9,4417,9330,17069,4,NA,2023-10-02 14:01:00
WA,53,53,Washington,2023-09-23,77471,-4.6,335,4.4,3.8,0.3,2.3,0.4,2023-09-23,-7.7%,Stable (-9.9% to 9.9%),2.8%,Low (1.5% to 2.9%),2.5,-0.1,218,2023-09-28,15133,174.4,2023-09-23,2023-09-23,Region 10,-0.9,13,14.3,13.9,7164,14144,27797,2.6,-3.8,2023-10-02 14:01:00
WI,55,55,Wisconsin,2023-09-23,126990,31.6,329,5.65,2.4,0.5,1.3,0.2,2023-09-23,32.8%,Substantial Increase (> 19.9%),1.8%,Low (1.5% to 2.9%),NA,NA,89,2023-09-28,17183,232.2,2023-09-23,2023-09-23,Region 5,0.2,12.8,12.8,12.7,18511,41091,75213,1.2,NA,2023-10-02 14:01:00
WV,54,54,West Virginia,2023-09-23,42700,18.7,171,9.54,4.2,0.9,2.6,-0.3,2023-09-23,-7.7%,Stable (-9.9% to 9.9%),2.2%,Low (1.5% to 2.9%),NA,NA,69,2023-09-28,8682,349.1,2023-09-23,2023-09-23,Region 3,-0.3,7.6,9.1,10.1,3102,7219,11995,2.7,NA,2023-10-02 14:01:00
WY,56,56,Wyoming,2023-09-23,11449,-8,23,3.97,3,0.2,2.3,1.8,2023-09-23,-3.9%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),0,NA,18,2023-09-28,2150,305.2,2023-09-23,2023-09-23,Region 8,-2.4,10.9,13.1,13.3,3096,6244,11183,NA,NA,2023-10-02 14:01:00
AK,2,02,Alaska,2023-09-16,9777,5.9,36,4.92,2.9,0.3,2.8,1.1,2023-09-16,-15.5%,Moderate Decrease (-19.9% to -10.0%),2.2%,Low (1.5% to 2.9%),0,NA,18,2023-09-21,1520,227.9,2023-09-16,2023-09-16,Region 10,-0.8,13.9,14,13.6,7253,13691,26261,NA,NA,2023-09-25 14:12:00
AL,1,01,Alabama,2023-09-16,117397,-18,338,6.89,3.3,-0.6,3.2,-0.3,2023-09-16,-36.6%,Substantial Decrease (< -19.9%),2.1%,Low (1.5% to 2.9%),3.2,0.5,182,2023-09-21,22422,360.1,2023-09-16,2023-09-16,Region 4,-1.8,10.9,11.9,13,4990,14880,28015,3,18.5,2023-09-25 14:12:00
AR,5,05,Arkansas,2023-09-16,67640,-8.5,249,8.25,3.7,0.2,2.8,0.6,2023-09-16,-39.8%,Substantial Decrease (< -19.9%),2.0%,Low (1.5% to 2.9%),NA,NA,94,2023-09-21,12576,338.8,2023-09-16,2023-09-16,Region 6,-3,14.4,18.5,18.8,6536,22152,43807,2.6,NA,2023-09-25 14:12:00
AS,60,60,American Samoa,2023-09-16,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-25 14:12:00
AZ,4,04,Arizona,2023-09-16,153842,10.3,289,3.97,1.8,0.1,1.4,0.1,2023-09-16,-21.1%,Substantial Decrease (< -19.9%),1.4%,Minimal (< 1.5%),NA,NA,162,2023-09-21,29736,325.1,2023-09-16,2023-09-16,Region 9,-2.9,12.1,15.3,15.6,2750,9159,19846,1.8,NA,2023-09-25 14:12:00
CA,6,06,California,2023-09-16,612009,-5.2,2639,6.68,4.3,-0.1,2.4,0.2,2023-09-16,-24.3%,Substantial Decrease (< -19.9%),1.8%,Low (1.5% to 2.9%),2.6,0.2,891,2023-09-21,109122,246.2,2023-09-16,2023-09-16,Region 9,-2.9,12.1,15.3,15.6,2750,9159,19846,2.1,8.3,2023-09-25 14:12:00
CO,8,08,Colorado,2023-09-16,97131,15.5,298,5.17,2,0.2,1.2,0.2,2023-09-16,-10.7%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),NA,NA,99,2023-09-21,14996,247.4,2023-09-16,2023-09-16,Region 8,0.9,13.8,12.7,13.2,2519,5889,10138,1.7,NA,2023-09-25 14:12:00
CT,9,09,Connecticut,2023-09-16,64930,3.9,211,5.92,3.3,0.6,1.4,0.3,2023-09-16,-10.7%,Moderate Decrease (-19.9% to -10.0%),2.1%,Low (1.5% to 2.9%),3.2,0.7,96,2023-09-21,12337,252.8,2023-09-16,2023-09-16,Region 1,-1.3,11.1,12.5,11.4,4672,8556,16075,1.9,28,2023-09-25 14:12:00
DC,11,11,District of Columbia,2023-09-16,16496,-4.2,68,9.64,3.5,0,2,0.7,2023-09-16,-29.3%,Substantial Decrease (< -19.9%),1.9%,Low (1.5% to 2.9%),0,NA,10,2023-09-21,1875,281.8,2023-09-16,2023-09-16,Region 3,-2.4,7.9,11,10.4,3513,6310,10605,NA,NA,2023-09-25 14:12:00
DE,10,10,Delaware,2023-09-16,20159,0,44,4.52,3.6,0.3,3.4,-0.1,2023-09-16,10.6%,Moderate Increase (10.0% to 19.9%),2.0%,Low (1.5% to 2.9%),0,NA,25,2023-09-21,3463,259.1,2023-09-16,2023-09-16,Region 3,-2.4,7.9,11,10.4,3513,6310,10605,1.8,NA,2023-09-25 14:12:00
FL,12,12,Florida,2023-09-16,572713,-11.7,2022,9.41,4.2,-0.5,2.8,-0.1,2023-09-16,-33.8%,Substantial Decrease (< -19.9%),2.2%,Low (1.5% to 2.9%),3.2,-0.5,1186,2023-09-21,80253,249.8,2023-09-16,2023-09-16,Region 4,-1.8,10.9,11.9,13,4990,14880,28015,3.5,-13.5,2023-09-25 14:12:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-25 14:12:00
GA,13,13,Georgia,2023-09-16,240111,-9.3,598,5.63,3.4,-0.5,3.2,0.2,2023-09-16,-21.9%,Substantial Decrease (< -19.9%),1.2%,Minimal (< 1.5%),4.5,1,273,2023-09-21,36255,317.3,2023-09-16,2023-09-16,Region 4,-1.8,10.9,11.9,13,4990,14880,28015,2.5,28.6,2023-09-25 14:12:00
